Round,Group,Team_A,Team_B,Score_A,Score_B,Result,xG_Pre_A,xG_Pre_B,SPI_A,SPI_B,Shots_A,Shots_B,xG_Act_A,xG_Act_B
Group 1,A,Qatar,Ecuador,0,2,B,1.13,1.75,51.0,72.74,5,6,0.23,1.14
Group 1,B,England,Iran,6,2,A,1.7,0.58,85.96,62.17,13,8,1.04,1.45
Group 1,A,Senegal,Netherlands,0,2,B,0.99,1.63,73.84,86.01,15,10,0.7,0.68
Group 1,B,USA,Wales,1,1,D,1.42,1.01,74.83,65.58,6,7,0.33,1.78
Group 1,C,Argentina,Saudi Arabia,1,2,B,2.11,0.54,87.21,56.87,15,3,1.63,0.15
Group 1,D,Denmark,Tunisia,0,0,D,1.44,0.82,80.02,65.85,11,13,0.66,1.16
Group 1,C,Mexico,Poland,0,0,D,1.37,1.06,74.3,68.28,11,6,0.45,1.02
Group 1,D,France,Australia,4,1,A,2.09,0.65,87.71,60.83,23,4,3.03,0.26
Group 1,F,Morocco,Croatia,0,0,D,1.18,1.34,75.62,78.84,8,5,0.28,0.88
Group 1,E,Germany,Japan,1,2,B,2.14,1.06,88.77,71.44,26,12,3.1,1.2
Group 1,E,Spain,Costa Rica,7,0,A,2.19,0.44,89.51,55.46,17,0,2.39,0.0
Group 1,F,Belgium,Canada,1,0,A,1.68,1.12,82.49,71.59,9,22,0.65,2.6
Group 1,G,Switzerland,Cameroon,1,0,A,1.53,0.92,77.65,64.16,7,8,1.0,0.61
Group 1,H,Uruguay,South Korea,0,0,D,1.52,0.8,80.9,66.12,10,7,0.48,0.4
Group 1,H,Portugal,Ghana,3,2,A,2.0,0.56,87.77,58.63,11,9,1.89,0.52
Group 1,G,Brazil,Serbia,2,0,A,2.11,0.72,93.55,75.84,22,5,1.48,0.18
Group 2,B,Wales,Iran,,,,1.2,1.01,67.64,63.33,,,,
Group 2,A,Qatar,Senegal,,,,0.96,1.66,48.16,73.23,,,,
Group 2,A,Netherlands,Ecuador,,,,1.55,0.95,86.07,74.37,,,,
Group 2,B,England,USA,,,,1.73,0.94,86.26,72.63,,,,
Group 2,D,Tunisia,Australia,,,,1.24,0.88,66.48,58.65,,,,
Group 2,C,Poland,Saudi Arabia,,,,1.38,0.97,68.14,59.01,,,,
Group 2,D,France,Denmark,,,,1.6,0.96,89.25,78.87,,,,
Group 2,C,Argentina,Mexico,,,,1.45,0.8,86.09,73.48,,,,
Group 2,E,Japan,Costa Rica,,,,1.66,0.82,71.98,51.99,,,,
Group 2,F,Belgium,Morocco,,,,1.41,1.18,80.54,74.67,,,,
Group 2,F,Croatia,Canada,,,,1.29,1.05,78.46,73.84,,,,
Group 2,E,Spain,Germany,,,,1.72,1.28,91.22,88.73,,,,
Group 2,G,Cameroon,Serbia,,,,0.94,1.39,63.62,74.55,,,,
Group 2,H,South Korea,Ghana,,,,1.15,0.89,66.44,60.03,,,,
Group 2,G,Brazil,Switzerland,,,,1.84,0.65,93.66,77.52,,,,
Group 2,H,Portugal,Uruguay,,,,1.37,1.0,87.3,79.7,,,,
Group 3,A,Netherlands,Qatar,,,,2.77,0.65,86.07,48.16,,,,
Group 3,A,Ecuador,Senegal,,,,1.05,1.0,74.37,73.23,,,,
Group 3,B,Wales,England,,,,0.99,1.39,63.33,72.63,,,,
Group 3,B,Iran,USA,,,,0.79,1.76,67.64,86.26,,,,
Group 3,D,Australia,Denmark,,,,0.76,1.72,58.65,78.87,,,,
Group 3,D,Tunisia,France,,,,0.64,1.8,66.48,89.25,,,,
Group 3,C,Saudi Arabia,Mexico,,,,0.81,1.46,59.01,73.48,,,,
Group 3,C,Poland,Argentina,,,,0.74,1.7,68.14,86.09,,,,
Group 3,F,Canada,Morocco,,,,1.32,1.35,78.46,80.54,,,,
Group 3,F,Croatia,Belgium,,,,1.09,1.16,73.84,74.67,,,,
Group 3,E,Costa Rica,Germany,,,,0.56,2.76,51.99,88.73,,,,
Group 3,E,Japan,Spain,,,,0.71,2.01,71.98,91.22,,,,
Group 3,H,South Korea,Portugal,,,,0.63,1.49,60.03,79.7,,,,
Group 3,H,Ghana,Uruguay,,,,0.74,1.8,66.44,87.3,,,,
Group 3,G,Cameroon,Brazil,,,,0.29,2.26,63.62,93.66,,,,
Group 3,G,Serbia,Switzerland,,,,1.16,1.33,74.55,77.52,,,,
